Date,mean_humidity,enso,mean_solar_radiation,mean_temp,mean_wind_direction,mean_windspeed,rainfall,TOTALDEMAND
2019-01-18,58.75972222222222,0,329.20625,29.160119047619048,134.90555555555557,1.7547619047619047,0.0,10497.618958333334
2019-01-19,72.71736111111112,0,144.55208333333334,23.5297619047619,155.21805555555554,1.9464285714285714,0.0,8517.349375
2019-01-20,80.22430555555556,0,121.075,21.475694444444443,141.79666666666665,1.4166666666666667,0.0,7796.730833333334
2019-01-21,89.50194444444445,0,124.30624999999999,22.293750000000003,131.31291666666667,1.0696428571428571,3.8,8893.648541666667
2019-01-22,72.3586111111111,0,331.53125,26.394642857142856,141.23402777777778,1.2589285714285714,0.0,9758.676666666666
2019-01-23,66.09791666666666,0,199.99166666666667,25.293452380952385,166.48888888888888,1.7291666666666667,0.0,9329.986875
2019-01-24,68.99374999999999,0,208.96458333333337,23.72142857142857,147.19069444444443,1.658829365079365,1.0,9003.792708333332
2019-01-25,67.97277777777778,0,331.8854166666667,27.69980158730159,118.6998611111111,1.5349206349206348,0.0,10221.6125
2019-01-26,67.35347222222222,0,304.17083333333335,28.38095238095238,132.14027777777778,1.7279761904761903,0.0,9716.517708333333
2019-01-27,76.61583333333333,0,275.5854166666667,25.858928571428574,171.01527777777778,1.5738095238095238,0.0,8903.6325
2019-01-28,82.73333333333333,0,166.80625,24.291071428571428,135.65208333333334,1.4398809523809524,3.0,8437.267291666667
2019-01-29,72.31458333333333,0,312.59791666666666,26.580357142857142,98.07708333333333,1.588095238095238,0.0,9954.870833333332
2019-01-30,74.76069444444444,0,163.88333333333333,26.082738095238096,130.465,1.0831349206349208,0.0,9931.694791666667
2019-01-31,62.59930555555555,0,312.1479166666667,27.025396825396825,202.98402777777778,2.0297619047619047,0.0,9949.673333333334
2019-02-01,82.43020833333334,0,68.78333333333333,18.08107142857143,185.0640277777778,1.8225198412698413,2.0,8033.375625000001
2019-02-02,89.70847222222221,0,87.95416666666667,21.141666666666666,124.03958333333333,1.536904761904762,20.3,7833.343333333333
2019-02-03,72.98986111111111,0,313.63125,24.9077380952381,116.89027777777778,1.6720238095238098,0.05,8397.154583333333
2019-02-04,67.35902777777778,0,214.76874999999998,25.830357142857142,173.30555555555554,1.0672619047619047,0.0,9542.97625
2019-02-05,76.29444444444444,0,149.11875,23.784523809523808,161.18333333333334,1.8767857142857143,0.0,9082.881666666666
2019-02-06,73.85319444444444,0,262.66249999999997,24.25297619047619,83.17569444444445,2.007738095238095,3.2,9117.659375000001
2019-02-07,69.64152777777778,0,299.5541666666667,24.462500000000002,101.70555555555556,1.9684523809523808,0.0,9290.47125
2019-02-08,74.90069444444445,0,230.93541666666667,23.87857142857143,200.9486111111111,1.2059523809523809,0.0,9051.869375
2019-02-09,60.25972222222222,0,282.41875,23.455357142857142,238.5583333333333,2.466666666666667,25.7,7854.82375
2019-02-10,56.078472222222224,0,342.8520833333334,18.938690476190477,173.65763888888887,1.4333333333333333,0.6,7013.8533333333335
2019-02-11,62.94652777777778,0,334.95,21.26607142857143,162.41736111111112,1.3916666666666666,0.0,8187.524583333333
2019-02-12,44.588611111111106,0,326.22291666666666,25.265079365079362,247.7302777777778,2.3998015873015874,0.0,9004.533958333333
2019-02-13,53.6625,0,310.0104166666667,20.88452380952381,181.26805555555555,2.6648809523809525,0.0,8013.861458333333
2019-02-14,58.31319444444444,0,248.66458333333333,19.36547619047619,122.31180555555557,1.7202380952380951,0.0,7869.508333333334
2019-02-15,63.76666666666667,0,297.57916666666665,19.87440476190476,140.39791666666667,1.561309523809524,0.0,7940.516875
2019-02-16,64.87777777777778,0,281.50208333333336,20.7625,126.56319444444445,1.6267857142857143,0.0,7529.742708333334
2019-02-17,62.25833333333333,0,321.96250000000003,23.135714285714286,152.30208333333334,1.430952380952381,0.0,7813.548333333333
2019-02-18,57.30972222222223,0,328.20952380952383,25.30920634920635,136.04791666666665,1.6047619047619046,0.0,9091.185416666665
2019-02-19,64.07916666666667,0,198.57999999999998,21.388571428571428,165.9138888888889,2.0934523809523813,0.0,8673.282291666666
2019-02-20,84.0736111111111,0,66.83333333333333,19.704166666666666,186.9958333333333,1.7279761904761903,7.4,8118.354583333334
2019-02-21,80.00375,0,67.56041666666667,20.47361111111111,165.61499999999998,1.760515873015873,4.8,8062.592291666667
2019-02-22,71.62708333333333,0,193.59583333333333,19.402380952380952,180.14374999999998,2.523809523809524,5.4,7732.076249999999
2019-02-23,67.93055555555556,0,187.23125000000002,19.29404761904762,185.97777777777776,2.6154761904761905,5.0,7028.422291666667
2019-02-24,62.767361111111114,0,222.68125,19.323214285714286,172.45347222222222,2.4148809523809525,9.0,6812.88375
2019-02-25,65.62986111111111,1,220.92916666666667,19.49940476190476,137.22430555555556,1.5684523809523812,0.0,7733.4783333333335
2019-02-26,63.94166666666666,1,272.02708333333334,20.48035714285714,148.71347222222224,1.4193452380952383,0.0,7968.171041666667
2019-02-27,73.18222222222222,1,200.11666666666667,20.89559523809524,176.74930555555557,1.7435515873015872,0.0,8092.87
2019-02-28,67.53888888888889,0,286.6458333333333,22.642261904761906,129.54791666666668,1.6309523809523807,0.0,8395.015208333332
2019-03-01,69.43958333333333,0,242.14166666666665,22.336309523809522,116.97916666666667,1.793452380952381,0.0,8391.4375
2019-03-02,71.36736111111111,0,229.39583333333334,22.332142857142856,121.98402777777778,1.6351190476190478,1.0,7745.053541666667
2019-03-03,70.28611111111111,0,275.1125,22.74940476190476,131.38333333333333,1.6482142857142856,0.0,7747.074583333334
2019-03-04,71.45555555555556,0,266.72083333333336,23.2625,123.77152777777776,1.4446428571428571,0.0,8821.61
2019-03-05,71.46388888888889,0,235.66875000000002,24.064285714285713,105.94444444444444,1.355952380952381,0.0,8902.294375
2019-03-06,60.61388888888889,1,139.74375,23.353571428571428,209.68194444444444,2.218452380952381,0.0,8571.779583333333
2019-03-07,61.13652777777778,0,166.10833333333332,17.003472222222225,150.76874999999998,1.993452380952381,2.2,7720.375208333334
2019-03-08,64.0111111111111,0,248.52916666666667,22.07202380952381,129.9611111111111,1.4321428571428572,0.0,8219.434166666668
2019-03-09,80.52402777777777,0,75.95625,21.356845238095236,173.43763888888887,1.1746031746031746,0.0,7559.911875000001
2019-03-10,68.91180555555555,1,227.79999999999998,23.78154761904762,165.0298611111111,1.325595238095238,1.2,7706.686458333334
2019-03-11,59.489583333333336,0,264.43125000000003,23.9702380952381,134.6451388888889,1.9589285714285714,0.0,8479.529583333333
2019-03-12,58.013888888888886,0,275.40208333333334,24.87738095238095,205.8479166666667,2.188095238095238,0.0,8805.031041666667
2019-03-13,76.20277777777778,0,47.29791666666667,19.073809523809526,150.20138888888889,1.5130952380952383,4.0,8078.255208333333
2019-03-14,89.15277777777777,0,107.32708333333333,19.847023809523808,149.54791666666668,1.163690476190476,6.0,8287.615416666666
2019-03-15,76.50277777777778,0,92.76666666666667,18.29126984126984,195.45000000000002,2.085,9.2,7692.145833333333
2019-03-16,85.55763888888889,0,91.45833333333333,18.642857142857142,179.21388888888887,2.080952380952381,27.9,7161.891875
2019-03-17,92.56597222222223,0,30.775000000000002,17.676785714285714,230.06527777777777,2.348214285714286,52.6,7128.472291666666
2019-03-18,88.03611111111111,1,102.81875000000001,18.030357142857145,221.3861111111111,1.2470238095238095,57.0,7658.253125
2019-03-19,84.99097222222223,0,135.79791666666668,19.89047619047619,199.3402777777778,1.5404761904761906,8.2,7859.673958333333
2019-03-20,82.05972222222222,0,198.23749999999998,20.738690476190474,190.76527777777778,1.3708333333333333,3.4,7995.356875
2019-03-21,81.47083333333333,0,171.6604166666667,20.70714285714286,174.94930555555553,1.4946428571428572,1.0,8027.051041666667
2019-03-22,81.93819444444445,0,134.23958333333334,20.017857142857142,212.09930555555556,0.9613095238095237,7.0,7893.936458333334
2019-03-23,80.84777777777778,0,194.74791666666667,20.665575396825396,187.775,0.9111111111111111,2.0,7314.950833333333
2019-03-24,80.05069444444445,0,144.83125,22.72321428571429,209.82777777777778,1.156547619047619,0.9,7535.059166666667
2019-03-25,75.91694444444444,0,47.606249999999996,21.154265873015873,263.2625,1.8879960317460318,5.0,7889.199166666666
2019-03-26,50.33958333333334,0,263.68333333333334,18.13095238095238,226.2701388888889,2.1857142857142855,0.4,7576.488541666667
2019-03-27,72.41388888888889,0,119.90416666666665,16.00654761904762,169.03194444444443,1.4375,0.0,7631.83625
2019-03-28,71.30486111111111,0,234.09791666666663,18.96964285714286,159.6326388888889,1.306547619047619,0.0,7815.876041666666
2019-03-29,74.25277777777778,0,163.50833333333335,19.532738095238095,141.90208333333334,1.1041666666666667,0.0,7865.05125
2019-03-30,72.1875,0,160.27708333333334,16.779761904761905,239.99375,3.217261904761905,31.0,7067.427083333333
2019-03-31,50.16180555555556,0,249.9729166666667,14.144642857142857,250.02083333333334,3.3386904761904765,0.0,6548.922916666666
2019-04-01,72.46666666666667,0,157.08541666666665,14.575595238095238,188.76250000000002,1.6136904761904762,0.0,7460.9122916666665
2019-04-02,83.24305555555556,0,98.16666666666667,16.175,173.25625,1.2255952380952382,0.2,7646.282083333333
2019-04-03,77.18124999999999,0,198.51458333333332,18.122619047619047,164.69375,1.1392857142857142,2.4,7634.001875000001
2019-04-04,82.07083333333334,0,87.44791666666667,17.678571428571427,200.55347222222224,1.474404761904762,0.0,7745.59125
2019-04-05,87.16666666666667,0,95.55208333333333,17.304166666666667,185.82083333333333,1.2107142857142856,20.0,7691.22125
2019-04-06,81.31944444444444,0,202.30208333333334,19.146428571428572,186.4923611111111,0.9970238095238096,1.4,7097.650833333333
2019-04-07,74.71597222222222,0,220.29999999999998,20.304761904761907,191.35,0.9940476190476191,0.0,7009.171249999999
2019-04-08,53.39097222222222,0,203.86249999999998,21.97142857142857,239.02916666666667,1.4333333333333333,0.0,7857.717916666667
2019-04-09,59.425000000000004,0,154.05625,18.107142857142858,208.11458333333334,2.004166666666667,0.0,7697.12125
2019-04-10,67.51291666666667,0,206.40208333333337,13.284424603174601,190.36930555555557,1.5319444444444443,0.0,7557.2872916666665
2019-04-11,75.24444444444445,0,123.26666666666667,13.195238095238096,173.52916666666667,1.2690476190476192,0.0,7674.060833333333
2019-04-12,74.56041666666665,0,170.22291666666666,15.858333333333334,152.93027777777777,1.153968253968254,0.0,7615.671875
2019-04-13,73.28819444444444,0,187.85208333333333,16.735714285714284,190.19930555555553,1.1329761904761904,0.0,7027.58125
2019-04-14,73.84097222222222,0,157.45,16.749404761904763,189.2229166666667,1.5464285714285715,0.0,6823.5720833333335
2019-04-15,77.22638888888889,0,175.32083333333333,15.663095238095238,183.72430555555556,1.3309523809523809,0.0,7386.136041666666
2019-04-16,78.85416666666667,0,175.4375,16.326785714285716,174.67069444444442,1.3436904761904762,0.0,7551.897708333334
2019-04-17,79.00277777777778,0,162.99166666666667,16.93392857142857,161.60763888888889,1.2666666666666666,0.0,7642.924583333333
2019-04-18,75.54097222222222,0,192.48541666666665,17.891666666666666,163.0998611111111,1.1776785714285714,0.0,7592.679375
2019-04-19,79.96680555555555,0,138.04791666666668,18.412400793650793,156.29999999999998,0.9530952380952381,0.0,6801.21375
2019-04-20,83.06388888888888,0,167.61875,18.17083333333333,148.22986111111112,1.2214285714285715,0.0,6804.401666666668
2019-04-21,82.59791666666668,0,161.48749999999998,19.53392857142857,130.8423611111111,1.0071428571428573,0.0,6655.321458333333
2019-04-22,79.58680555555556,0,169.38333333333333,19.45952380952381,143.56041666666667,1.0410714285714284,0.0,6850.976875
2019-04-23,84.68333333333334,0,142.51458333333335,18.770833333333332,159.39027777777775,1.2214285714285713,0.4,7486.811874999999
2019-04-24,77.63263888888889,0,179.5666666666667,18.473809523809525,154.31944444444443,1.2005952380952383,0.0,7440.7525
2019-04-25,77.59513888888888,0,166.29583333333335,18.523214285714285,203.16875000000002,1.0357142857142858,0.0,6854.569791666666
2019-04-26,58.46944444444444,0,188.0270833333333,19.033333333333335,243.24166666666667,2.489880952380952,0.0,7183.24875
2019-04-27,54.04097222222222,0,180.26458333333335,13.629761904761905,178.91458333333333,1.4422619047619047,0.0,6895.107916666667
2019-04-28,57.62222222222223,0,208.30454545454543,13.136904761904761,211.72708333333333,1.2327380952380953,0.0,6810.18
2019-04-29,69.85763888888889,0,1.2,13.73407738095238,164.9701388888889,1.3428571428571427,0.0,7647.068958333333
2019-04-30,79.04166666666667,0,153.00625,16.317857142857143,154.52847222222223,1.3797619047619047,0.0,7727.142291666667
2019-05-01,82.64722222222223,0,110.24583333333334,16.887400793650794,135.65541666666667,0.9968253968253968,0.0,7813.089375
2019-05-02,83.8875,0,78.69166666666666,17.95,171.95555555555555,0.8589285714285714,0.0,7849.493333333333
2019-05-03,94.51180555555555,0,31.5,16.598214285714285,157.03541666666666,0.6988095238095239,0.0,7816.763749999999
2019-05-04,64.72500000000001,0,143.80833333333334,16.252380952380953,213.8972222222222,1.850595238095238,11.0,7174.712291666667
2019-05-05,68.0201388888889,0,134.32500000000002,13.479166666666666,213.14583333333334,2.504166666666667,0.0,7028.963124999999
2019-05-06,61.953472222222224,0,174.28958333333333,13.665476190476191,217.46388888888887,1.811904761904762,2.8,7671.147708333334
2019-05-07,65.47430555555556,0,173.80833333333337,11.850000000000001,228.39166666666665,1.181547619047619,0.0,7853.896041666667
2019-05-08,60.22708333333333,0,165.62916666666666,11.575000000000001,237.2166666666667,2.7023809523809526,0.0,7870.726041666666
2019-05-09,63.72291666666666,0,158.35625000000002,11.377380952380953,169.48402777777775,1.080357142857143,0.0,8051.077916666666
2019-05-10,70.67222222222223,0,67.86666666666666,10.223809523809523,241.13680555555558,1.4446428571428571,0.0,8336.240208333335
2019-05-11,57.78541666666666,0,165.06041666666667,12.130357142857143,230.55972222222223,3.125,0.0,7593.877916666667
2019-05-12,66.20833333333333,0,163.3875,11.908333333333333,194.2173611111111,1.193452380952381,0.0,7409.063125000001
2019-05-13,77.76666666666667,0,145.76041666666666,12.355952380952381,165.55972222222223,1.2708333333333333,0.0,8016.82375
2019-05-14,74.19166666666666,0,160.75833333333333,13.85952380952381,198.51666666666665,1.1672619047619048,0.0,8000.702499999999
2019-05-15,78.06569444444445,0,151.04583333333332,13.308333333333332,172.78902777777776,1.1982142857142857,0.0,8044.676666666666
2019-05-16,77.33333333333333,0,144.21041666666665,13.450595238095238,175.31805555555556,1.130952380952381,0.0,8065.659583333333
2019-05-17,75.74097222222223,0,137.5375,13.458928571428572,185.17222222222222,1.0857142857142856,0.0,7896.699375
2019-05-18,78.51458333333333,0,148.61041666666668,13.988095238095239,187.60069444444446,1.1517857142857142,0.0,7350.756875
2019-05-19,78.825,0,112.34583333333335,15.083928571428572,169.76805555555555,1.1035714285714286,0.0,7230.898958333334
2019-05-20,80.1138888888889,0,109.26041666666667,14.01607142857143,185.0875,0.8291666666666666,0.0,7932.155833333333
2019-05-21,70.38166666666667,0,133.55208333333334,15.077083333333334,219.56375,1.0072420634920636,0.0,7804.447916666667
2019-05-22,73.45555555555555,0,143.65833333333333,15.477380952380953,186.76805555555555,1.1327380952380952,0.0,7892.237708333333
2019-05-23,80.20444444444445,0,130.79791666666668,15.429365079365079,182.53138888888887,1.1069444444444445,0.0,7852.810208333333
2019-05-24,72.34861111111111,0,127.14375000000001,14.337499999999999,226.01874999999998,0.955952380952381,0.0,7813.694375
2019-05-25,58.920138888888886,0,143.25625,14.257142857142858,223.56805555555556,1.0583333333333333,0.0,7239.125
2019-05-26,59.67986111111111,0,120.00833333333333,12.494642857142857,227.63541666666666,1.5726190476190478,0.0,7074.215833333333
2019-05-27,55.818749999999994,0,106.18541666666665,9.283928571428572,242.98958333333334,3.6255952380952383,0.0,8349.442291666666
2019-05-28,47.97013888888889,0,145.68541666666667,10.887500000000001,268.12569444444443,3.4125,0.0,8599.747083333334
2019-05-29,46.91597222222222,0,137.63333333333335,12.65,269.9770833333333,3.542162698412698,0.0,8512.506041666666
2019-05-30,47.800694444444446,0,146.01666666666668,8.754761904761905,245.08124999999998,3.1089285714285713,0.0,8860.525416666665
2019-05-31,57.488194444444446,0,140.9,10.222619047619048,228.40763888888887,2.1875,0.0,8955.167083333334
2019-06-01,66.25694444444444,0,106.07708333333333,11.88095238095238,210.29375000000002,1.9315476190476193,0.0,8234.483541666666
2019-06-02,77.87777777777778,0,109.375,11.283333333333333,187.51250000000002,1.0779761904761906,0.0,7926.695
